time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,17,9,192,6482,77,688,904,226,827,521
2019-11-12 07:02:58,V1,22630006648000,True,0,25,11,128,5326,2,403,2269,779,756,239
2019-11-12 07:04:23,A,22650006649000,True,0,42,18,47,5,35,388,1787,479,417,1271
2019-11-12 07:12:13,A,22670006645000,True,0,41,18,41,196,16,414,3155,774,956,1317
2019-11-12 07:13:11,V1,23080006679000,False,0,3,2,140,1824,2,1834,340,,,2103
2019-11-12 07:13:52,A,22620006649000,True,0,26,11,146,18,76,48,4680,,,110
2019-11-12 07:23:51,A,22620006649000,True,0,18,9,363,16,8,403,1167,255,617,511
2019-11-12 07:26:11,A,22700006654000,True,0,36,16,76,4,78,48,1287,528,1592,1231
2019-11-12 07:28:48,A,22620006649000,True,0,25,11,33,20,69,48,1781,,,108
2019-11-12 07:33:32,V1,22680006648000,True,0,20,10,116,4019,168,1008,214,1636,930,1211
2019-11-12 07:35:24,V1,22760006654000,True,0,38,17,81,64,93,1008,1240,1155,849,289
2019-11-12 07:38:06,V1,22660006628000,False,0,29,13,183,4066,220,262,595,89,929,216
2019-11-12 07:39:29,A,22560006654000,True,0,15,8,116,15,67,384,1144,393,601,501
2019-11-12 07:40:25,A,22570006630000,False,0,32,14,111,16,20,598,703,951,1521,1791
2019-11-12 07:59:00,V1,22640006632000,True,0,28,12,161,1312,131,1565,355,780,386,1850
2019-11-12 08:01:55,H,22860006673000,True,0,40,17,202,37,22,1010,3340,1652,579,1122
2019-11-12 08:02:09,H,22500006649000,True,0,34,15,149,340,140,303,1451,389,423,1110
2019-11-12 08:03:32,V1,22780006651000,True,0,8,5,242,2112,169,1027,690,745,467,340
2019-11-12 08:16:10,A,22550006614000,False,0,30,13,176,105,43,1506,2249,,,2833
2019-11-12 08:16:46,V1,22620006649000,True,0,18,9,100,3320,16,567,730,488,1219,376
2019-11-12 08:20:36,V1,22620006649000,True,0,36,16,381,2973,6,1191,1022,499,1056,955
2019-11-12 08:20:42,V1,22590006654000,True,0,16,9,143,1323,333,1118,705,421,288,372
2019-11-12 08:22:08,H,22630006651000,True,0,18,9,379,351,138,375,847,170,515,328
2019-11-12 08:28:19,H,22600006650000,True,0,14,8,105,967,126,271,1211,356,189,571
2019-11-12 08:35:17,A,22660006641000,True,0,42,18,43,8,74,329,796,801,718,1051
2019-11-12 08:35:24,H,22870006676000,False,0,0,0,201,106,5,837,2615,1680,1818,687
2019-11-12 08:35:58,A,22560006654000,True,0,15,8,81,18,48,381,819,393,1334,407
2019-11-12 08:36:13,A,22480006653000,False,0,12,7,74,30,110,551,555,550,1135,89
2019-11-12 08:45:35,V1,22660006641000,True,0,22,11,43,1564,103,1336,5109,,,430
2019-11-12 08:45:45,H,22640006639000,True,0,27,12,131,244,88,248,1391,1140,1207,1708
2019-11-12 08:49:23,H,22820006646000,True,0,38,17,360,40,59,853,3482,918,1331,992
2019-11-12 08:57:34,H,22630006650000,True,0,24,11,439,389,268,299,1058,284,1472,442
2019-11-12 08:58:01,A,22650006651000,True,0,21,10,26,1,109,434,2128,452,1731,406
2019-11-12 09:01:37,V1,22760006650000,True,0,9,5,379,338,277,329,3928,78,1349,285
2019-11-12 09:08:00,H,22570006643000,True,0,31,14,132,124,113,1608,950,2044,905,745
2019-11-12 09:08:49,H,22440006641000,True,0,11,6,69,194,159,59,1771,897,1600,1116
2019-11-12 09:08:51,A,22630006650000,True,0,26,11,221,38,116,235,792,235,1290,485
2019-11-12 09:09:25,V1,22660006649000,True,0,21,10,524,4243,458,595,1286,849,409,1182
2019-11-12 09:13:42,A,22870006674000,True,0,1,0,123,14,75,860,908,1537,1669,3007
2019-11-12 09:19:07,H,23000006673000,False,0,39,17,30,151,97,1632,1523,2218,1058,1067
2019-11-12 09:21:56,V1,22710006657000,True,0,7,4,174,499,137,1055,1056,1556,542,1618
2019-11-12 09:23:08,H,22560006653000,True,0,14,8,262,46,32,465,1914,473,2554,304
2019-11-12 09:23:16,A,22600006650000,True,0,23,11,79,2,85,261,725,269,784,775
2019-11-12 09:25:43,A,22690006653000,True,0,35,16,110,28,72,157,1484,505,1773,80
2019-11-12 09:25:48,H,22520006647000,True,0,34,15,113,142,22,521,389,572,1304,631
2019-11-12 09:26:08,A,22570006614000,True,0,32,14,78,16,38,478,3659,1271,1153,1355
2019-11-12 09:30:39,A,22450006651000,False,0,13,7,33,25,11,403,2345,409,2812,85
2019-11-12 09:32:08,H,22620006649000,True,0,15,8,266,188,308,557,716,352,763,657
2019-11-12 09:32:31,H,22630006651000,True,0,16,9,38,525,372,624,1598,171,807,278
2019-11-12 09:35:42,V1,22640006652000,True,0,25,11,36,610,589,631,927,158,1442,894
2019-11-12 09:40:18,V1,22530006649000,True,0,33,15,122,1950,146,217,807,804,542,257
2019-11-12 09:41:21,V1,22790006682000,True,0,40,17,115,3307,69,2231,1350,3111,1059,1082
2019-11-12 09:42:07,V1,22870006676000,False,0,37,17,80,2650,96,1399,1322,2552,824,1029
2019-11-12 09:45:41,H,22640006653000,True,0,42,18,171,224,53,541,1161,204,1222,884
2019-11-12 09:51:02,H,22640006640000,True,0,28,12,96,57,30,277,1336,1129,763,1547
2019-11-12 09:55:53,H,22640006627000,True,0,41,18,1601,441,130,1507,1284,320,810,1722
2019-11-12 10:01:31,V1,22620006649000,True,0,26,11,134,1555,429,76,747,436,617,227
2019-11-12 10:03:29,H,22560006614000,False,0,29,13,74,8,91,1562,623,1657,724,204
2019-11-12 10:06:26,V1,22620006651000,True,0,17,9,51,631,50,354,495,78,909,711
2019-11-12 10:13:55,V1,22670006647000,True,0,19,10,37,218,27,1028,560,1073,634,771
2019-11-12 10:20:20,A,22880006688000,True,0,2,1,117,57,5,833,2325,1961,1163,2275
2019-11-12 10:26:20,V1,22590006650000,True,0,15,8,4,3085,38,540,1027,431,2012,79
2019-11-12 10:26:24,V1,22610006652000,True,0,10,5,200,7946,7,1860,1449,80,787,1102
2019-11-12 10:26:37,H,22600006615000,True,0,27,12,88,14,29,1837,1058,1537,1254,1754
2019-11-12 10:28:21,V1,22650006631000,True,0,26,11,4,2425,337,2218,251,433,1269,2404
2019-11-12 10:28:43,V1,22630006652000,True,0,20,10,4,3343,185,1050,583,283,815,84
2019-11-12 10:32:54,V1,22660006628000,False,0,30,13,117,1360,95,193,637,84,397,207
2019-11-12 10:34:28,H,22720006654000,True,0,0,0,199,181,56,794,816,932,749,3257
2019-11-12 10:35:05,A,22640006654000,True,0,35,16,52,41,31,245,1079,260,597,690
2019-11-12 10:38:11,H,22660006653000,True,0,8,5,142,62,143,1006,1075,573,556,1280
2019-11-12 10:38:28,A,22630006653000,True,0,23,11,159,1,42,503,1087,170,1881,730
2019-11-12 10:38:33,V1,22630006652000,True,0,9,5,256,2798,15,1593,267,292,873,995
2019-11-12 10:38:46,H,22610006651000,True,0,16,9,297,8,56,59,2032,162,992,82
2019-11-12 10:38:58,A,22700006654000,True,0,20,10,65,160,70,367,1737,,,635
2019-11-12 10:39:17,V1,22610006652000,True,0,16,9,35,3607,244,83,1612,85,437,86
2019-11-12 10:40:55,H,22660006643000,True,0,34,15,156,2102,19,732,1150,833,1106,628
2019-11-12 10:42:59,V1,23040006669000,True,0,3,2,343,9389,266,87,316,3870,683,88
2019-11-12 10:46:01,H,22700006652000,True,0,6,4,400,399,20,988,1235,873,1132,1816
2019-11-12 10:49:36,V1,22590006652000,True,0,14,8,43,744,237,348,1368,224,1230,213
2019-11-12 10:50:28,H,22440006641000,True,0,11,6,805,286,118,59,316,856,1714,1184
2019-11-12 10:51:34,H,22560006650000,True,0,33,15,293,132,21,60,4087,,,535
2019-11-12 10:54:20,A,22630006621000,True,0,31,14,134,33,61,283,2259,530,931,1351
2019-11-12 10:54:44,A,22640006653000,True,0,17,9,27,14,26,370,856,162,990,720
2019-11-12 10:55:26,V1,22760006650000,True,0,10,5,189,3200,189,297,1071,82,661,304
2019-11-12 10:57:27,H,22640006640000,True,0,35,16,147,1172,0,1310,281,1123,993,2873
2019-11-12 10:57:34,V1,22640006652000,True,0,34,15,184,4968,367,439,2112,172,1039,663
2019-11-12 11:00:17,V1,22470006651000,True,0,25,11,98,2001,98,1970,1085,551,489,1863
2019-11-12 11:01:39,H,22700006654000,True,0,24,11,162,13,41,797,1049,686,991,601
2019-11-12 11:05:52,A,22680006622000,False,0,22,11,363,6,14,1323,974,,,2770
2019-11-12 11:15:07,A,22630006651000,True,0,19,10,30,3,44,188,2431,,,1049
2019-11-12 11:20:16,V1,22850006665000,True,0,38,17,126,1630,215,1197,899,2093,1289,1070
2019-11-12 11:20:21,A,22710006671000,False,0,36,16,63,68,94,1234,809,1658,1664,1306
2019-11-12 11:25:38,A,22580006651000,True,0,18,9,117,41,95,473,972,177,2169,323
2019-11-12 11:31:57,A,22460006638000,True,0,12,7,85,33,43,969,308,930,970,83
2019-11-12 11:38:59,V1,22690006653000,True,0,9,5,94,3048,167,632,1265,855,797,1592
2019-11-12 11:39:17,V1,22620006649000,True,0,23,11,188,846,784,84,831,474,426,233
2019-11-12 11:41:02,V1,22600006653000,True,0,20,10,534,4885,253,610,1163,84,453,1510
2019-11-12 11:48:09,V1,22710006652000,True,0,8,5,195,146,96,1158,1784,1103,430,305
2019-11-12 11:53:51,V1,22720006655000,True,0,7,4,134,1064,88,665,685,1122,870,1789
2019-11-12 11:56:58,A,22550006623000,True,0,30,13,728,9,86,1022,1482,1087,905,196
2019-11-12 12:10:20,H,22600006649000,True,0,24,11,35,76,101,381,1087,373,689,222
2019-11-12 12:13:52,H,22690006650000,True,0,17,9,43,48,0,555,493,840,836,1223
2019-11-12 12:14:44,H,22660006643000,True,0,42,18,91,126,82,451,1380,833,1253,772
2019-11-12 12:16:14,V1,22430006640000,True,0,15,8,168,408,183,1705,889,1358,512,1557
2019-11-12 12:19:38,A,22450006637000,True,0,13,7,117,10,50,1025,1170,1030,1132,83
2019-11-12 12:20:52,H,22530006650000,True,0,20,10,219,153,10,1133,397,487,121,476
2019-11-12 12:22:21,A,22600006651000,True,0,14,8,900,16,22,120,1587,194,485,481
2019-11-12 12:30:30,H,23070006643000,True,0,4,3,82,580,134,94,1346,2222,835,1424
2019-11-12 12:34:03,A,22880006687000,True,0,1,0,79,9,43,495,884,1827,619,3205
2019-11-12 12:35:05,A,22610006649000,True,0,18,9,161,30,15,354,1753,283,493,88
2019-11-12 12:37:04,A,22630006650000,True,0,21,10,36,13,5,230,626,231,822,85
2019-11-12 12:37:20,H,22560006604000,True,0,32,14,26,226,105,965,930,1905,671,1351
2019-11-12 12:38:03,H,22780006652000,True,0,39,17,138,480,109,520,837,411,1164,1065
2019-11-12 12:39:01,V1,22630006640000,True,0,27,12,190,2194,54,840,743,1428,745,467
2019-11-12 12:39:21,H,22620006651000,True,0,23,11,228,54,5,190,479,60,985,470
2019-11-12 12:39:33,V1,22610006651000,True,0,41,18,28,53,201,1249,862,232,847,1002
2019-11-12 12:41:52,V1,22900006693000,True,0,0,0,274,1231,95,514,1841,,,511
2019-11-12 12:42:13,V1,22620006649000,True,0,24,11,152,827,98,235,1402,449,216,455
2019-11-12 12:43:01,V1,22620006651000,True,0,21,10,93,1668,262,84,1270,82,1199,91
2019-11-12 12:44:50,V1,22650006652000,True,0,26,11,421,2546,64,959,1719,,,646
2019-11-12 12:51:09,V1,22620006653000,True,0,2,1,239,10289,323,603,844,295,350,1726
2019-11-12 12:52:49,V1,22620006649000,True,0,22,11,58,1205,258,84,587,447,885,229
2019-11-12 12:54:42,A,22660006628000,False,0,29,13,357,1,54,114,1940,49,751,202
2019-11-12 12:56:31,V1,22600006649000,True,0,42,18,59,1737,225,1229,1589,,,1061
2019-11-12 12:59:40,V1,22490006647000,True,0,28,12,158,1683,89,2254,1865,506,1653,3419
2019-11-12 13:00:30,H,22530006652000,True,0,33,15,485,313,97,314,2251,683,597,294
2019-11-12 13:05:32,A,22430006636000,False,0,11,6,64,16,37,518,935,1204,937,887
2019-11-12 13:09:11,H,22700006652000,True,0,36,16,194,231,126,368,1284,865,1178,1063
2019-11-12 13:10:54,A,22670006650000,True,0,19,10,61,18,74,233,668,666,1417,872
2019-11-12 13:11:19,A,22590006651000,True,0,16,9,92,18,1,322,3489,,,93
2019-11-12 13:13:28,H,22530006649000,True,0,12,7,58,83,108,739,2246,602,939,647
2019-11-12 13:14:39,H,22690006653000,True,0,17,9,88,42,9,533,781,616,306,708
2019-11-12 13:15:47,V1,22600006650000,True,0,41,18,183,1764,15,712,7730,,,1838
2019-11-12 13:15:59,V1,23070006643000,True,0,37,17,6,2650,277,3247,1058,3947,1033,325
2019-11-12 13:19:11,V1,22600006653000,True,0,34,15,195,430,29,1173,1032,90,470,1421
2019-11-12 13:21:01,H,22630006627000,False,0,31,14,49,110,10,781,1805,444,626,288
2019-11-12 13:24:11,H,22430006636000,False,0,25,11,201,300,157,2109,3822,1526,992,2385
2019-11-12 13:26:42,A,22580006651000,True,0,14,8,30,21,28,298,3281,184,1034,88
2019-11-12 13:30:12,H,22460006652000,True,0,13,7,192,1515,46,473,865,486,756,89
2019-11-12 13:39:25,A,22600006614000,True,0,30,13,318,38,20,1082,1048,1171,3343,267
2019-11-12 13:39:33,V1,22660006628000,False,0,21,10,439,2414,26,2928,257,108,820,3416
2019-11-12 13:41:44,V1,22580006651000,True,0,17,9,405,7614,76,861,924,448,782,459
2019-11-12 13:44:22,H,22610006650000,True,0,22,11,451,142,18,132,1569,193,565,242
2019-11-12 13:44:24,H,22620006649000,True,0,19,10,578,3504,50,168,2955,333,1410,345
2019-11-12 13:47:47,A,22460006652000,True,0,18,9,515,13,73,235,1514,366,423,2030
2019-11-12 13:47:50,H,22560006652000,True,0,6,4,298,709,83,1030,1109,383,990,107
2019-11-12 13:48:22,V1,22660006626000,True,0,29,13,52,688,10,304,1103,480,411,220
2019-11-12 13:51:43,H,22630006652000,True,0,19,10,584,219,34,558,1215,208,687,88
2019-11-12 13:52:19,H,23060006676000,False,0,0,0,838,376,59,2200,1051,2611,924,327
2019-11-12 13:54:45,V1,22600006653000,True,0,31,14,90,1625,594,3284,509,109,384,507
2019-11-12 13:56:05,H,22630006650000,True,0,21,10,239,85,118,282,343,303,474,93
2019-11-12 13:57:10,A,22640006643000,True,0,23,11,22,17,59,575,1625,817,311,236
2019-11-12 14:00:05,H,22610006650000,True,0,35,16,40,365,16,839,1412,189,1968,106
2019-11-12 14:00:28,V1,22870006673000,True,0,4,3,46,826,63,2914,537,3232,1287,491
2019-11-12 14:00:43,V1,22620006649000,True,0,23,11,79,3269,217,257,948,592,577,289
2019-11-12 14:01:46,A,22620006649000,True,0,10,5,567,17,98,46,1133,259,553,1828
2019-11-12 14:03:24,V1,22620006649000,True,0,15,8,285,2198,26,802,6847,,,1062
2019-11-12 14:05:58,V1,22580006648000,True,0,5,3,23,1430,25,5293,1021,1112,1047,6881
2019-11-12 14:06:52,V1,22670006647000,True,0,26,11,134,3034,87,1537,1137,1422,1147,1347
2019-11-12 14:07:14,H,22670006647000,True,0,8,5,342,6,111,1271,1352,813,1168,994
2019-11-12 14:07:42,H,22630006651000,True,0,26,11,5,1142,45,241,739,171,668,243
2019-11-12 14:09:32,V1,22610006652000,True,0,31,14,115,5500,817,699,529,121,2104,3845
2019-11-12 14:12:17,A,22760006650000,True,0,38,17,47,14,31,603,4151,,,107
2019-11-12 14:12:39,V1,22760006650000,True,0,9,5,47,4348,427,395,1103,121,1458,428
2019-11-12 14:19:13,H,22600006615000,True,0,27,12,218,189,81,1481,176,1507,970,548
2019-11-12 14:20:07,A,22480006649000,True,0,16,9,125,21,19,847,2627,166,2598,120
2019-11-12 14:21:50,A,22440006641000,True,0,11,6,19,21,22,519,1723,692,921,965
2019-11-12 14:23:07,A,22810006691000,False,0,40,17,165,27,114,2174,902,2291,1187,1473
2019-11-12 14:23:20,A,22560006650000,True,0,24,11,105,10,7,356,604,157,1493,232
2019-11-12 14:25:03,V1,22760006650000,True,0,4,3,77,7336,121,509,1340,94,543,3678
2019-11-12 14:29:17,A,22740006648000,True,0,9,5,91,26,99,129,1664,395,1144,403
2019-11-12 14:30:38,H,22620006651000,True,0,33,15,101,175,91,546,4688,60,1677,768
2019-11-12 14:30:51,H,22590006652000,True,0,15,8,136,439,36,58,140,,,89
2019-11-12 14:32:40,V1,22610006652000,True,0,20,10,44,972,71,1463,1929,107,1599,324
2019-11-12 14:35:52,A,22640006649000,True,0,17,9,840,10,51,386,1714,406,1331,378
2019-11-12 14:37:35,A,22620006649000,True,0,2,1,445,35,8,47,1560,254,1937,109
2019-11-12 14:39:16,V1,22660006648000,True,0,14,8,129,397,248,1258,742,1126,1686,1365
2019-11-12 14:39:29,V1,22550006641000,True,0,18,9,23,3771,155,6221,795,3482,1375,1663
